two_times.thisRepN;two_times.thisTrialN;two_times.thisN;two_times.thisIndex;three_times.thisRepN;three_times.thisTrialN;three_times.thisN;three_times.thisIndex;textWelcomeMessage.started;textWelcomeMessage.stopped;button.started;button.stopped;button.numClicks;button.timesOn;button.timesOff;text_blank4.started;text_blank4.stopped;participant;session;date;expName;psychopyVersion;frameRate;
0;0;0;0;;;;;26.191647100029513;None;27.165038700099103;None;1;[0.9146300998982042];[0.9146334999240935];28.080491200089455;None;;001;2021_Dec_01_1403;food_intake;2021.2.3;146.2289741051335;
1;0;1;0;;;;;;;;;;;;;;;001;2021_Dec_01_1403;food_intake;2021.2.3;146.2289741051335;
;;;;0;0;0;0;;;;;;;;29.087281600106508;None;;001;2021_Dec_01_1403;food_intake;2021.2.3;146.2289741051335;
;;;;1;0;1;0;;;;;;;;;;;001;2021_Dec_01_1403;food_intake;2021.2.3;146.2289741051335;
;;;;2;0;2;0;;;;;;;;;;;001;2021_Dec_01_1403;food_intake;2021.2.3;146.2289741051335;
;;;;;;;;;;;;;;;30.09394420008175;None;;;;;;;
