trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;textWelcomeMessage.started;textWelcomeMessage.stopped;button.started;button.stopped;button.numClicks;button.timesOn;button.timesOff;text_blank4.started;text_blank4.stopped;text_2.started;text_2.stopped;button_2.started;button_2.stopped;button_2.numClicks;button_2.timesOn;button_2.timesOff;image.started;image.stopped;text.started;text.stopped;text_Yawning.started;text_Yawning.stopped;button_yawning.started;button_yawning.stopped;button_yawning.numClicks;button_yawning.timesOn;button_yawning.timesOff;image_2.started;image_2.stopped;participant;session;date;expName;psychopyVersion;frameRate;
0;0;0;0;23.76736549998168;None;24.740901199984364;None;1;[0.2691971999593079];[0.2692003999836743];31.19761029991787;None;26.019402500009164;None;27.00373789994046;None;1;[3.18743400007952];[3.1874367999844253];26.019402500009164;None;30.19080879993271;None;;;;;;;;;;;001;2021_Dec_01_1523;food_intake;2021.2.3;None;
1;0;1;0;;;;;;;;33.1914003000129;None;;;;;;;;;;32.19351160002407;None;;;;;;;;;;;001;2021_Dec_01_1523;food_intake;2021.2.3;None;
;;;;;;;;;;;39.191522200009786;None;;;;;;;;;;;;34.193758499925025;None;35.18390359997284;None;1;[3.0063847000710666];[3.0063882999820635];38.19513689994346;None;;;;;;;
