trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,textWelcomeMessage.started,textWelcomeMessage.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,7.442090299911797,None,8.408221599995159,None,1,[2.46326849993784],[2.4632717999629676],17.76081299991347,None,11.875747099984437,None,12.838331099948846,None,1,[3.9170993000734597],[3.9171021999791265],11.875747099984437,None,16.761280599981546,None,,,,,,,,,,,001,2021_Dec_01_1549,food_intake,2021.2.3,143.90911849160275,
1,0,1,0,,,,,,,,,,,,19.76116069999989,None,,,,,,,,,,18.76092939998489,None,,,,,,,,,,,001,2021_Dec_01_1549,food_intake,2021.2.3,143.90911849160275,
,,,,0,0,0,0,,,,,,,,24.392850399948657,None,,,,,,,,,,,,20.76106950000394,None,21.73328369995579,None,1,[1.6597508999984711],[1.6597539000213146],23.396753199980594,None,,001,2021_Dec_01_1549,food_intake,2021.2.3,143.90911849160275,
,,,,1,0,1,0,,,,,,,,26.385902400012128,None,,,,,,,,,,,,,,,,,,,25.38841879996471,None,,001,2021_Dec_01_1549,food_intake,2021.2.3,143.90911849160275,
,,,,2,0,2,0,,,,,,,,28.386233799974434,None,,,,,,,,,,,,,,,,,,,27.386105999932624,None,,001,2021_Dec_01_1549,food_intake,2021.2.3,143.90911849160275,
