trials.thisRepN;trials.thisTrialN;trials.thisN;trials.thisIndex;trials_2.thisRepN;trials_2.thisTrialN;trials_2.thisN;trials_2.thisIndex;trials_3.thisRepN;trials_3.thisTrialN;trials_3.thisN;trials_3.thisIndex;textWelcomeMessage.started;textWelcomeMessage.stopped;button.started;button.stopped;button.numClicks;button.timesOn;button.timesOff;text_blank4.started;text_blank4.stopped;text_2.started;text_2.stopped;button_2.started;button_2.stopped;button_2.numClicks;button_2.timesOn;button_2.timesOff;image.started;image.stopped;text.started;text.stopped;text_Yawning.started;text_Yawning.stopped;button_yawning.started;button_yawning.stopped;button_yawning.numClicks;button_yawning.timesOn;button_yawning.timesOff;image_2.started;image_2.stopped;text_3.started;text_3.stopped;button_3.started;button_3.stopped;button_3.numClicks;button_3.timesOn;button_3.timesOff;image_3.started;image_3.stopped;text_4.started;text_4.stopped;button_4.started;button_4.stopped;button_4.numClicks;button_4.timesOn;button_4.timesOff;image_4.started;image_4.stopped;text_6.started;text_6.stopped;image_5.started;image_5.stopped;participant;session;date;expName;psychopyVersion;frameRate;
0;0;0;0;;;;;;;;;6.939972399966791;None;7.91371460002847;None;1;[0.8504051000345498];[0.850408700061962];12.24664979998488;None;9.769218200002797;None;10.753116199979559;None;1;[0.48079560010228306];[0.4807996000163257];9.769218200002797;None;11.238713699975051;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
1;0;1;0;;;;;;;;;;;;;;;;14.239640400046483;None;;;;;;;;;;13.239568299963139;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;0;0;0;0;;;;;;;;;;;;17.828670499962755;None;;;;;;;;;;;;15.245386200025678;None;16.238551800022833;None;1;[0.5836564999772236];[0.5836599000031129];16.826080100028776;None;;;;;;;;;;;;;;;;;;;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;1;0;1;0;;;;;;;;;;;;19.824498199974187;None;;;;;;;;;;;;;;;;;;;18.823219000012614;None;;;;;;;;;;;;;;;;;;;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;2;0;2;0;;;;;;;;;;;;21.82860840007197;None;;;;;;;;;;;;;;;;;;;20.822495799977332;None;;;;;;;;;;;;;;;;;;;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;;;;;0;0;0;0;;;;;;;;30.935117100016214;None;;;;;;;;;;;;;;;;;;;;;22.822779200039804;None;23.816854599979706;None;1;[1.8551424000179395];[1.8551453000400215];25.676032399991527;None;27.677885800017975;None;28.663353699957952;None;1;[1.2634149000514299];[1.263417899957858];29.934176600072533;None;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;;;;;1;0;1;0;;;;;;;;32.93547510006465;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31.934257399989292;None;;;;;;001;2021_Dec_01_1619;food_intake;2021.2.3;144.53456991883445;
;;;;;;;;;;;;;;;;;;;35.934594799997285;None;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.9342015000293;None;36.933943500043824;None;;;;;;;
