trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,textWelcomeMessage.started,textWelcomeMessage.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,20.18649629992433,None,21.153125299955718,None,1,[1.0300780000397936],[1.030081299948506],25.512310699908994,None,23.18306820001453,None,24.1457073999336,None,1,[0.3674708000617102],[0.3674735000822693],23.18306820001453,None,24.51377570000477,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1624,food_intake,2021.2.3,144.71738149752255,
1,0,1,0,,,,,,,,,,,,27.51240569993388,None,,,,,,,,,,26.512405899935402,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1624,food_intake,2021.2.3,144.71738149752255,
,,,,0,0,0,0,,,,,,,,30.91529959999025,None,,,,,,,,,,,,28.513560499995947,None,29.49160029995255,None,1,[0.4226035999599844],[0.4226073999889195],29.91904589999467,None,,,,,,,,,,,001,2021_Dec_01_1624,food_intake,2021.2.3,144.71738149752255,
,,,,1,0,1,0,,,,,,,,32.90833229990676,None,,,,,,,,,,,,,,,,,,,31.915800499962643,None,,,,,,,,,,,001,2021_Dec_01_1624,food_intake,2021.2.3,144.71738149752255,
,,,,2,0,2,0,,,,,,,,34.90144479996525,None,,,,,,,,,,,,,,,,,,,33.90228279994335,None,,,,,,,,,,,001,2021_Dec_01_1624,food_intake,2021.2.3,144.71738149752255,
,,,,,,,,,,,,,,,38.888034499948844,None,,,,,,,,,,,,,,,,,,,,,35.90274990000762,None,36.87487099994905,None,1,[1.0102191000478342],[1.0102221000706777],37.89019059995189,None,,,,,,,
