trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,textWelcomeMessage.started,textWelcomeMessage.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_4.started,text_4.stopped,button_4.started,button_4.stopped,button_4.numClicks,button_4.timesOn,button_4.timesOff,image_4.started,image_4.stopped,text_6.started,text_6.stopped,image_5.started,image_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,9.342047300073318,None,10.315545100020245,None,1,[0.24375829997006804],[0.24376149999443442],13.633386800065637,None,11.566635000053793,None,12.55048470001202,None,1,[0.07767210004385561],[0.07767520006746054],11.566635000053793,None,12.626450899988413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
1,0,1,0,,,,,,,,,,,,,,,,15.627097000018694,None,,,,,,,,,,14.627287600073032,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,0,0,0,0,,,,,,,,,,,,19.07776080002077,None,,,,,,,,,,,,16.627423400059342,None,17.622403600020334,None,1,[0.4509459000546485],[0.4509487000759691],18.081913000089116,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,1,0,1,0,,,,,,,,,,,,21.077742399997078,None,,,,,,,,,,,,,,,,,,,20.08034270000644,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,2,0,2,0,,,,,,,,,,,,23.079084900091402,None,,,,,,,,,,,,,,,,,,,22.079139700043015,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,,,,,0,0,0,0,,,,,,,,43.6475268000504,None,,,,,,,,,,,,,,,,,,,,,24.08480700000655,None,25.072102000005543,None,1,[0.3474642999935895],[0.34746699989773333],25.42829680000432,None,27.432084900094196,None,28.4182086000219,None,1,[14.22682400001213],[14.22682750003878],42.64892720000353,None,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,,,,,1,0,1,0,,,,,,,,45.65477670007385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6502781000454,None,,,,,,001,2021_Dec_01_1625,food_intake,2021.2.3,144.11526901442943,
,,,,,,,,,,,,,,,,,,,48.654540900024585,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65014979999978,None,49.648495600093156,None,,,,,,,
