trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,image_2.started,image_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,001,2021_Dec_01_2100,food_intake,2021.2.3,143.74796975573906,
1,0,1,0,,,,,,,,001,2021_Dec_01_2100,food_intake,2021.2.3,143.74796975573906,
,,,,0,0,0,0,9.892190599930473,None,,001,2021_Dec_01_2100,food_intake,2021.2.3,143.74796975573906,
,,,,1,0,1,0,10.886307699955069,None,,001,2021_Dec_01_2100,food_intake,2021.2.3,143.74796975573906,
,,,,2,0,2,0,11.89321749994997,None,,001,2021_Dec_01_2100,food_intake,2021.2.3,143.74796975573906,
