trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_4.started,text_4.stopped,button_4.started,button_4.stopped,button_4.numClicks,button_4.timesOn,button_4.timesOff,image_4.started,image_4.stopped,text_6.started,text_6.stopped,button_5.started,button_5.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,image_5.started,image_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,9.062683299998753,None,10.022156800027005,None,1,[19.819749900023453],[19.819752800045535],9.062683299998753,None,39.63257949997205,None,30.85261319996789,None,31.827337100054137,None,1,[6.805809400044382],[6.805812200065702],30.85261319996789,None,38.63297959999181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
1,0,1,0,,,,,,,,,,,,,,,,,,41.63260220002849,None,,,,,,,,,,40.63282060006168,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,0,0,0,0,,,,,,,,,,,,,,46.64655559998937,None,,,,,,,,,,,,42.63951160002034,None,43.62573109997902,None,1,[2.013926799991168],[2.01392970001325],45.6500618000282,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,1,0,1,0,,,,,,,,,,,,,,48.64653529995121,None,,,,,,,,,,,,,,,,,,,47.64681830001064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,2,0,2,0,,,,,,,,,,,,,,50.64665979996789,None,,,,,,,,,,,,,,,,,,,49.646799799986184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,,,,,0,0,0,0,,,,,,,,,,61.75790900003631,None,,,,,,,,,,,,,,,,,,,,,51.64663980004843,None,52.632764799986035,None,1,[4.562632700079121],[4.562635699985549],57.204496299964376,None,59.20239190000575,None,60.18849520001095,None,1,[0.5628008000785485],[0.5628036000998691],60.75858550006524,None,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,,,,,1,0,1,0,,,,,,,,,,63.757947199977934,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75799419998657,None,,,,,,,,,,,001,2021_Dec_03_1149,food_intake,2021.2.3,146.28373478045367,
,,,,,,,,,,,,,,,,,,,,,66.73713290004525,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.75795260001905,None,64.75795260001905,None,1,[0.9721575999865308],[0.9721609000116587],67.73722739994992,None,,,,,,,
