trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,14.875751300016418,None,15.835379600059241,None,1,[0.5064602999482304],[0.5064635999733582],14.875751300016418,None,19.855435500037856,None,17.34521559998393,None,18.32777159998659,None,1,[0.5209786000195891],[0.5209817999275401],17.34521559998393,None,18.85481529997196,None,,,,,,,,,,,001,2021_Dec_05_1816,food_intake,2021.2.3,142.95353427071726,
1,0,1,0,,,,,,,,,,,,,,21.855405700043775,None,,,,,,,,,,20.855646100011654,None,,,,,,,,,,,001,2021_Dec_05_1816,food_intake,2021.2.3,142.95353427071726,
,,,,0,0,0,0,,,,,,,,,,25.314103899989277,None,,,,,,,,,,,,22.85572019999381,None,23.84155999997165,None,1,[0.4651070999680087],[0.4651098999893293],24.31713880004827,None,,001,2021_Dec_05_1816,food_intake,2021.2.3,142.95353427071726,
,,,,1,0,1,0,,,,,,,,,,27.314187500043772,None,,,,,,,,,,,,,,,,,,,26.314108600025065,None,,001,2021_Dec_05_1816,food_intake,2021.2.3,142.95353427071726,
,,,,2,0,2,0,,,,,,,,,,29.32013910007663,None,,,,,,,,,,,,,,,,,,,28.314132799976505,None,,001,2021_Dec_05_1816,food_intake,2021.2.3,142.95353427071726,
