trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,6.364242500043474,None,7.323911200044677,None,1,[0.4447156999958679],[0.4447189999045804],6.364242500043474,None,11.621613900060765,None,8.775992800015956,None,9.753924400079995,None,1,[0.8681683000177145],[0.8681715000420809],8.775992800015956,None,10.621797700063325,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1820,food_intake,2021.2.3,142.89858339113948,
1,0,1,0,,,,,,,,,,,,,,13.628642500028946,None,,,,,,,,,,12.628101199981757,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1820,food_intake,2021.2.3,142.89858339113948,
,,,,0,0,0,0,,,,,,,,,,17.572521800058894,None,,,,,,,,,,,,14.628930800012313,None,15.61487589997705,None,1,[0.9443888999521732],[0.9443922999780625],16.569552000029944,None,,,,,,,,,,,001,2021_Dec_05_1820,food_intake,2021.2.3,142.89858339113948,
,,,,1,0,1,0,,,,,,,,,,19.572511699981987,None,,,,,,,,,,,,,,,,,,,18.566384900012054,None,,,,,,,,,,,001,2021_Dec_05_1820,food_intake,2021.2.3,142.89858339113948,
,,,,,,,,,,,,,,,,,23.205430599977262,None,,,,,,,,,,,,,,,,,,,,,20.5662121999776,None,21.552398100029677,None,1,[0.6461207999382168],[0.6461235999595374],22.20541390008293,None,,,,,,,
