trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_7.started,text_7.stopped,button_6.started,button_6.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,sound_1.started,sound_1.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,5.728383700014092,None,6.695045199943706,None,1,[0.28491479996591806],[0.28491759998723865],5.728383700014092,None,10.241969499969855,None,7.98690809996333,None,8.965693900012411,None,1,[0.2709243999561295],[0.2709271999774501],7.98690809996333,None,9.235987499938346,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1821,food_intake,2021.2.3,143.4281918793355,
1,0,1,0,,,,,,,,,,,,,,12.242829199996777,None,,,,,,,,,,11.243015900021419,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1821,food_intake,2021.2.3,143.4281918793355,
,,,,0,0,0,0,,,,,,,,,,15.520957699976861,None,,,,,,,,,,,,13.24314549996052,None,14.235255099949427,None,1,[0.2841419999022037],[0.28414539992809296],14.523947300040163,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1821,food_intake,2021.2.3,143.4281918793355,
,,,,1,0,1,0,,,,,,,,,,17.520834299968556,None,,,,,,,,,,,,,,,,,,,16.520861899945885,None,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1821,food_intake,2021.2.3,143.4281918793355,
,,,,,,,,,,,,,,,,,40.46470450004563,None,,,,,,,,,,,,,,,,,,,,,18.52066489995923,None,19.506869700038806,None,1,[0.5345746000530198],[0.5345776000758633],20.048769999993965,None,22.04887790000066,None,23.040863399975933,None,1,[0.5691065000137314],[0.569109300035052],23.610939179989508,None,,,,,,,
