trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_7.started,text_7.stopped,button_6.started,button_6.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,88.8577030999586,None,89.817304499913,None,1,[3.2161671000067145],[3.216170600033365],88.8577030999586,None,96.40679209993687,None,94.04069459997118,None,95.01877049996983,None,1,[0.3819696999853477],[0.38197250000666827],94.04069459997118,None,95.40617119998205,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1824,food_intake,2021.2.3,143.50764230625214,
1,0,1,0,,,,,,,,,,,,,,98.40688369993586,None,,,,,,,,,,97.40698509989306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1824,food_intake,2021.2.3,143.50764230625214,
,,,,0,0,0,0,,,,,,,,,,102.04604099993594,None,,,,,,,,,,,,99.40715749992523,None,100.39925049990416,None,1,[0.6452200999483466],[0.6452228999696672],101.04905879998114,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1824,food_intake,2021.2.3,143.50764230625214,
,,,,1,0,1,0,,,,,,,,,,104.04601599997841,None,,,,,,,,,,,,,,,,,,,103.04620999994222,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1824,food_intake,2021.2.3,143.50764230625214,
,,,,,,,,,,,,,,,,,150.64975119999144,None,,,,,,,,,,,,,,,,,,,,,105.0458049000008,None,106.03818189993035,None,1,[0.8059109000023454],[0.8059140999102965],106.84474509989377,None,108.8444663999835,None,109.83101769990753,None,1,[0.8130547000328079],[0.813057699939236],110.65040023999754,126.65027270000428,126.64377626993227,142.6435547999572,142.6440908699995,None,,,,,,,
