trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_7.started,text_7.stopped,button_6.started,button_6.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,text_4.started,text_4.stopped,button_4.started,button_4.stopped,button_4.numClicks,button_4.timesOn,button_4.timesOff,image_4.started,image_4.stopped,text_6.started,text_6.stopped,button_5.started,button_5.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,image_6.started,image_6.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,9.413783099967986,None,10.373396200011484,None,1,[0.5490066999336705],[0.5490101999603212],9.413783099967986,None,14.879458599956706,None,11.927947800024413,None,12.90801539993845,None,1,[0.9654584000818431],[0.9654611999867484],11.927947800024413,None,13.87894059997052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
1,0,1,0,,,,,,,,,,,,,,,,,,16.87951909995172,None,,,,,,,,,,15.879826799966395,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
,,,,0,0,0,0,,,,,,,,,,,,,,20.22016030002851,None,,,,,,,,,,,,17.879818900022656,None,18.87195179995615,None,1,[0.34705350000876933],[0.34705620002932847],19.223236199934036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
,,,,1,0,1,0,,,,,,,,,,,,,,22.220133399940096,None,,,,,,,,,,,,,,,,,,,21.21996479993686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
,,,,,,,,0,0,0,0,,,,,,,,,,794.9980168000329,None,,,,,,,,,,,,,,,,,,,,,23.21986479999032,None,24.21223199996166,None,1,[1.0693667999003083],[1.0693696999223903],25.28268990002107,None,27.282458400004543,None,28.268652700004168,None,1,[6.347112499992363],[6.347115300013684],34.62967603000579,50.63013529998716,50.63010431003058,66.62990369996987,66.6299120099633,None,75.6231306999689,None,76.60922430001665,None,1,[717.3820005999878],[717.3820034000091],793.9984955999535,None,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
,,,,,,,,1,0,1,0,,,,,,,,,,796.9982134000165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.9981843000278,None,,,,,,,,,,,001,2021_Dec_05_1826,food_intake,2021.2.3,143.53936500141074,
,,,,,,,,,,,,,,,,,,,,,802.2274191000033,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.0042303999653,None,798.0042303999653,None,1,[1.2224987000226974],[1.222501700045541],801.2270140999462,None,,,,,,,
