trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Welcome.started,Welcome.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,Description.started,Description.stopped,text_blank4.started,text_blank4.stopped,text_2.started,text_2.stopped,button_2.started,button_2.stopped,button_2.numClicks,button_2.timesOn,button_2.timesOff,image.started,image.stopped,text.started,text.stopped,text_Yawning.started,text_Yawning.stopped,button_yawning.started,button_yawning.stopped,button_yawning.numClicks,button_yawning.timesOn,button_yawning.timesOff,image_2.started,image_2.stopped,text_3.started,text_3.stopped,button_3.started,button_3.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,image_3.started,image_3.stopped,text_7.started,text_7.stopped,button_6.started,button_6.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,participant,session,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,6.8376980999019,None,7.804005099926144,None,1,[0.7048058999935165],[0.7048092000186443],6.8376980999019,None,16.963175699929707,None,9.519096199888736,None,10.498137799906544,None,1,[1.4647756000049412],[1.4647787000285462],9.519096199888736,None,11.96325499995146,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_06_1820,food_intake,2021.2.3,145.91553226951663,
1,0,1,0,,,,,,,,,,,,,,22.969709899974987,None,,,,,,,,,,17.963478799909353,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_06_1820,food_intake,2021.2.3,145.91553226951663,
,,,,0,0,0,0,,,,,,,,,,28.602093799971044,None,,,,,,,,,,,,23.97090989991557,None,24.956415099906735,None,1,[2.6397807999746874],[2.6397839999990538],27.60294629994314,None,,,,,,,,,,,,,,,,,,001,2021_Dec_06_1820,food_intake,2021.2.3,145.91553226951663,
,,,,1,0,1,0,,,,,,,,,,30.60253619996365,None,,,,,,,,,,,,,,,,,,,29.60246699990239,None,,,,,,,,,,,,,,,,,,001,2021_Dec_06_1820,food_intake,2021.2.3,145.91553226951663,
,,,,,,,,,,,,,,,,,59.79701459989883,None,,,,,,,,,,,,,,,,,,,,,31.608305000001565,None,32.59619759989437,None,1,[26.195174099993892],[26.195177200017497],58.796542599913664,None,60.79721099999733,None,61.78904329997022,None,1,[26.001794999931008],[26.00179799995385],,,,,,,
